"","StartDate","SiteID","Latitude","Longitude","Elevation","AphidCount","Julian_Day","Aphids_DD","New_hidro","dl","dlD","CumAphid","PrAphid"
"303",2020-06-10,"Hells Gate State Park",46.35445,-117.05034,288,1140,162,826.432225507468,0.78,15.5420611111111,15.5420611111111,0.0465335981783828,0.0276149411365728
"304",2020-06-15,"Hells Gate State Park",46.35445,-117.05034,288,2049,167,885.348059934826,0.78,15.5918611111111,15.5918611111111,0.0961678213264861,0.0496342231481033
"305",2020-06-21,"Hells Gate State Park",46.35445,-117.05034,288,10789,173,971.961809263849,0.78,15.6093527777778,15.6093527777778,0.357516593188315,0.261348771861828
"306",2020-06-25,"Hells Gate State Park",46.35445,-117.05034,288,26078,177,1040.28097217796,0.78,15.5951194444444,15.6235861111111,0.989220483503706,0.631703890315392
"307",2020-06-30,"Hells Gate State Park",46.35445,-117.05034,288,445,182,1112.20003898523,0.78,15.5485111111111,15.6701944444444,1,0.0107795164962938
"317",2020-05-06,"Nisqually John Landing",46.47581,-117.23534,272,178,127,423.942305495652,0.52403313,14.4545472222222,14.4545472222222,0.018994771102337,0.018994771102337
"318",2020-05-11,"Nisqually John Landing",46.47581,-117.23534,272,132,132,478.150149092282,0.52403313,14.6757694444444,14.6757694444444,0.0330807811332835,0.0140860100309465
"319",2020-05-16,"Nisqually John Landing",46.47581,-117.23534,272,179,137,524.365149092282,0.52403313,14.8801694444444,14.8801694444444,0.0521822644328247,0.0191014832995411
"320",2020-05-21,"Nisqually John Landing",46.47581,-117.23534,272,151,142,571.870149092282,0.52403313,15.0650916666667,15.0650916666667,0.0682958062106499,0.0161135417778252
"321",2020-05-26,"Nisqually John Landing",46.47581,-117.23534,272,716,147,620.165149092282,0.52403313,15.2278166666667,15.2278166666667,0.144701739408814,0.0764059331981645
"322",2020-06-01,"Nisqually John Landing",46.47581,-117.23534,272,228,153,704.742696579814,0.52403313,15.3900638888889,15.3900638888889,0.169032120371358,0.024330380962544
"323",2020-06-05,"Nisqually John Landing",46.47581,-117.23534,272,404,157,754.397696579814,0.52403313,15.4762611111111,15.4762611111111,0.212143848041831,0.0431117276704727
"324",2020-06-10,"Nisqually John Landing",46.47581,-117.23534,272,590,162,807.693989470558,0.52403313,15.5573972222222,15.5573972222222,0.275104044392274,0.0629601963504429
"325",2020-06-15,"Nisqually John Landing",46.47581,-117.23534,272,1197,167,866.75007347301,0.52403313,15.6074472222222,15.6074472222222,0.40283854444563,0.127734500053356
"326",2020-06-21,"Nisqually John Landing",46.47581,-117.23534,272,1418,173,951.105076005211,0.52403313,15.6250305555556,15.6250305555556,0.554156440081101,0.151317895635471
"327",2020-06-25,"Nisqually John Landing",46.47581,-117.23534,272,4092,177,1017.70099375826,0.52403313,15.610725,15.6393361111111,0.990822751040444,0.436666310959343
"328",2020-06-30,"Nisqually John Landing",46.47581,-117.23534,272,78,182,1090.34034631558,0.52403313,15.5638805555556,15.6861805555556,0.999146302422367,0.00832355138192295
"329",2020-07-05,"Nisqually John Landing",46.47581,-117.23534,272,4,187,1157.29093654269,0.52403313,15.4858138888889,15.7642472222222,0.999573151211183,0.000426848788816562
"330",2020-07-10,"Nisqually John Landing",46.47581,-117.23534,272,4,192,1231.36983812928,0.52403313,15.3781222222222,15.8719388888889,1,0.000426848788816562
"331",2020-05-06,"Wawawai County Park",46.63789,-117.3744,308,119,127,388.358960032765,0.35019398,14.4647555555556,14.4647555555556,0.0453160700685453,0.0453160700685453
"332",2020-05-11,"Wawawai County Park",46.63789,-117.3744,308,37,132,440.320619807568,0.35019398,14.6869722222222,14.6869722222222,0.0594059405940594,0.0140898705255141
"333",2020-05-16,"Wawawai County Park",46.63789,-117.3744,308,22,137,483.879049712668,0.35019398,14.8923166666667,14.8923166666667,0.0677837014470678,0.00837776085300838
"334",2020-05-21,"Wawawai County Park",46.63789,-117.3744,308,40,142,529.124049712668,0.35019398,15.0781027777778,15.0781027777778,0.083015993907083,0.0152322924600152
"335",2020-05-26,"Wawawai County Park",46.63789,-117.3744,308,55,147,574.614049712668,0.35019398,15.2416083333333,15.2416083333333,0.103960396039604,0.0209444021325209
"336",2020-06-01,"Wawawai County Park",46.63789,-117.3744,308,15,153,654.575494277692,0.35019398,15.40465,15.40465,0.10967250571211,0.00571210967250571
"337",2020-06-05,"Wawawai County Park",46.63789,-117.3744,308,57,157,700.220494277692,0.35019398,15.4912722222222,15.4912722222222,0.131378522467631,0.0217060167555217
"338",2020-06-10,"Wawawai County Park",46.63789,-117.3744,308,655,162,750.330872203913,0.35019398,15.5728138888889,15.5728138888889,0.380807311500381,0.249428789032749
"339",2020-06-15,"Wawawai County Park",46.63789,-117.3744,308,39,167,807.086229745812,0.35019398,15.6231166666667,15.6231166666667,0.395658796648896,0.0148514851485149
"340",2020-06-21,"Wawawai County Park",46.63789,-117.3744,308,915,173,887.181055721992,0.35019398,15.6407888888889,15.6407888888889,0.744097486671744,0.348438690022848
"341",2020-06-25,"Wawawai County Park",46.63789,-117.3744,308,506,177,950.800791357729,0.35019398,15.6264111111111,15.6551666666667,0.936785986290937,0.192688499619193
"342",2020-06-30,"Wawawai County Park",46.63789,-117.3744,308,96,182,1021.74675242843,0.35019398,15.5793277777778,15.70225,0.973343488194973,0.0365575019040366
"343",2020-07-05,"Wawawai County Park",46.63789,-117.3744,308,45,187,1084.81627002042,0.35019398,15.5008722222222,15.7807055555556,0.99047981721249,0.0171363290175171
"344",2020-07-10,"Wawawai County Park",46.63789,-117.3744,308,25,192,1155.2689609471,0.35019398,15.3926472222222,15.8889305555556,1,0.00952018278750952
"345",2020-05-06,"West Evans Pond",46.41799,-117.11555,234,12,127,446.583559504384,0.16142331,14.4494611111111,14.4494611111111,0.000383166230282904,0.000383166230282904
"346",2020-05-11,"West Evans Pond",46.41799,-117.11555,234,7,132,502.740427910814,0.16142331,14.6701861111111,14.6701861111111,0.000606679864614599,0.000223513634331694
"347",2020-05-16,"West Evans Pond",46.41799,-117.11555,234,24,137,550.335427910814,0.16142331,14.8741194444444,14.8741194444444,0.00137301232518041,0.000766332460565809
"348",2020-05-21,"West Evans Pond",46.41799,-117.11555,234,39,142,599.425427910814,0.16142331,15.0586083333333,15.0586083333333,0.00261830257359985,0.00124529024841944
"349",2020-05-26,"West Evans Pond",46.41799,-117.11555,234,45,147,649.385427910814,0.16142331,15.2209444444444,15.2209444444444,0.00405517593716074,0.00143687336356089
"350",2020-06-01,"West Evans Pond",46.41799,-117.11555,234,44,153,736.411140210409,0.16142331,15.3828,15.3828,0.00546011878153139,0.00140494284437065
"351",2020-06-05,"West Evans Pond",46.41799,-117.11555,234,465,157,788.286140210409,0.16142331,15.4687861111111,15.4687861111111,0.0203078102049939,0.0148476914234625
"352",2020-06-10,"West Evans Pond",46.41799,-117.11555,234,1565,162,843.557315326455,0.16142331,15.5497194444444,15.5497194444444,0.0702790727377227,0.0499712625327288
"353",2020-06-15,"West Evans Pond",46.41799,-117.11555,234,3017,167,903.639156760837,0.16142331,15.5996444444444,15.5996444444444,0.166613449134683,0.0963343763969602
"354",2020-06-21,"West Evans Pond",46.41799,-117.11555,234,23935,173,990.788577664775,0.16142331,15.6171805555556,15.6171805555556,0.930870425953126,0.764256976818443
"355",2020-06-25,"West Evans Pond",46.41799,-117.11555,234,2165,177,1058.47873161586,0.16142331,15.6029111111111,15.63145,1,0.069129574046874
